5ad673,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280193,086955,404,request
086955,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280193,,404,request
89b38c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744280226,,200,request
77b6eb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280226,7fcee3,404,request
7fcee3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280226,,404,request
a4b045,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744280245,,200,request
f132a3,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744280251,,200,request
c5aa0b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744280331,,200,request
c8ed33,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280332,a86aea,404,request
a86aea,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280332,,404,request
408024,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280332,d55544,404,request
d55544,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280333,,404,request
9c6ce6,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744280342,,200,request
6459ea,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280342,af4aba,404,request
af4aba,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280342,,404,request
b1ca84,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280343,139b91,404,request
139b91,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280343,,404,request
73d233,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744280346,,200,request
502075,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280347,82a04a,404,request
82a04a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280347,,404,request
9a2631,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280347,5c58b9,404,request
5c58b9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280347,,404,request
1a9b02,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280475,0c722e,404,request
0c722e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280475,,404,request
c77f01,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744280480,,200,request
ddf252,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744280485,,200,request
c441e4,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280486,e79c0a,404,request
e79c0a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280486,,404,request
5c24b0,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280487,7aefa0,404,request
7aefa0,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280487,,404,request
2d689d,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744280512,,200,request
6f56e4,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280513,2fcbfe,404,request
2fcbfe,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280513,,404,request
a2078f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280513,e6dd91,404,request
e6dd91,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280513,,404,request
007e12,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744280724,,200,request
134144,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744280726,,200,request
44e9f5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280727,4bcf48,404,request
4bcf48,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280727,,404,request
4dd250,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280727,556532,404,request
556532,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280727,,404,request
9bc502,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744280747,,200,request
e0a6fa,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280748,c4f1fc,404,request
c4f1fc,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280748,,404,request
9c4e73,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280748,b04696,404,request
b04696,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280748,,404,request
448acb,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744280787,,200,request
fda099,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280788,169839,404,request
169839,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744280788,,404,request
5b3ec8,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280788,40e663,404,request
40e663,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744280788,,404,request
ef0dee,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281038,1c2f61,404,request
1c2f61,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281038,,404,request
789e9c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281040,c71d88,500,request
c71d88,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281040,,500,request
857874,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281063,,200,request
9fe440,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281064,60de08,404,request
60de08,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281064,,404,request
f2f11f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281064,e94ffa,404,request
e94ffa,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281064,,404,request
00c9a5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281070,8cca4d,400,request
8cca4d,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744281070,,400,request
b89b11,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744281344,,200,request
74075b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744281345,a8b0fe,404,request
a8b0fe,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744281345,,404,request
e2b201,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744281345,2d1062,404,request
2d1062,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744281345,,404,request
6cb751,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281348,,200,request
7790e6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281349,18ce67,404,request
18ce67,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281349,,404,request
041d3e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281349,afcb3d,404,request
afcb3d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281349,,404,request
e27bc6,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744281359,,200,request
93018d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281360,c15df0,404,request
c15df0,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281360,,404,request
27c19e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281361,11333e,404,request
11333e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281361,,404,request
3ee430,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744281429,,200,request
d42412,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281429,61199f,404,request
61199f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281429,,404,request
b0e209,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281430,d87a7e,404,request
d87a7e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281430,,404,request
33f2e3,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744281438,,200,request
de8dea,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281439,3aca9c,404,request
3aca9c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281439,,404,request
a2bd69,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281439,efd457,404,request
efd457,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281439,,404,request
a5c742,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281496,1112c7,404,request
1112c7,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281497,,404,request
3b3cf9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281875,4d1afe,404,request
4d1afe,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281875,,404,request
a1c5fc,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281876,,200,request
f0c5b8,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281886,,200,request
8cccfe,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281887,a75c04,404,request
a75c04,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281887,,404,request
b0151b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281887,7a53b4,404,request
7a53b4,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281887,,404,request
2ba445,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281898,0e546d,400,request
0e546d,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744281898,,400,request
87b8a5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281926,adc06a,404,request
adc06a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281926,,404,request
36e6e9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281931,,200,request
e7f23d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281931,013bd5,404,request
013bd5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744281931,,404,request
21c305,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281932,3110a0,404,request
3110a0,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744281932,,404,request
17770e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744281938,935415,400,request
935415,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744281938,,400,request
c632ce,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744282912,f72463,404,request
f72463,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744282913,,404,request
13795b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744282913,63bd71,404,request
63bd71,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744282914,,404,request
dbafd6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744282915,cb16c1,500,request
cb16c1,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744282915,,500,request
15052e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744283300,,200,request
892aa3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744283301,ce4ed8,404,request
ce4ed8,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744283301,,404,request
93b30f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744283301,ecfbc5,404,request
ecfbc5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744283301,,404,request
9af2cd,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744283304,,302,request
a03776,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/1,1744283305,a42ddc,500,request
a42ddc,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/1,1744283305,,500,request
ba0f35,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744283581,,200,request
11df94,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744283582,7bef06,404,request
7bef06,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744283582,,404,request
3d14d8,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744283583,77fda2,404,request
77fda2,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744283583,,404,request
36c4fb,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744283622,,200,request
c95043,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744283644,,200,request
6c1b7f,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744283657,,200,request
1bb81e,127.0.0.1,POST,https://127.0.0.1:8000/chatbot/message,1744283675,,200,request
f0b142,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744283739,,200,request
fb2686,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744283740,76b716,404,request
76b716,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744283740,,404,request
c2b3e3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744283741,1a6fe0,404,request
1a6fe0,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744283741,,404,request
3ea198,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744283744,,302,request
d0be20,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/2,1744283745,ee581a,500,request
ee581a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/2,1744283745,,500,request
e35b26,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744284499,bc22e5,500,request
bc22e5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744284499,,500,request
eff9ce,127.0.0.1,GET,https://127.0.0.1:8000/_wdt/bc22e5,1744284500,3cc488,500,request
3cc488,127.0.0.1,GET,https://127.0.0.1:8000/_wdt/bc22e5,1744284500,,500,request
e35c38,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744284618,31878a,500,request
31878a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744284618,,500,request
eb8117,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744284680,,302,request
778b46,127.0.0.1,GET,https://127.0.0.1:8000/login,1744284681,,200,request
bb2cdf,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744284681,d78659,404,request
d78659,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744284681,,404,request
9b7b56,127.0.0.1,POST,https://127.0.0.1:8000/login,1744284729,,302,request
fb678b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744284730,,200,request
bed6a3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744284731,9f452e,404,request
9f452e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744284731,,404,request
6e1044,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744284731,cccdd7,404,request
cccdd7,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744284731,,404,request
9f9d6c,127.0.0.1,POST,https://127.0.0.1:8000/login,1744284805,,302,request
1a885e,127.0.0.1,GET,https://127.0.0.1:8000/login,1744284806,,200,request
8fb66d,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744284806,4fd6d4,404,request
4fd6d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744284806,,404,request
b8c7ba,127.0.0.1,POST,https://127.0.0.1:8000/login,1744284826,,302,request
4d8a0b,127.0.0.1,GET,https://127.0.0.1:8000/client/dashboard,1744284827,,200,request
a24317,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744284828,f38aa4,404,request
f38aa4,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744284828,,404,request
c8b2ae,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744284828,9d6328,404,request
9d6328,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744284828,,404,request
450256,127.0.0.1,GET,https://127.0.0.1:8000/client/dashboard,1744284859,,200,request
efd38a,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744284860,4b4ba7,404,request
4b4ba7,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744284860,,404,request
162ea8,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744284860,3fc756,404,request
3fc756,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744284860,,404,request
1be097,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744284876,,200,request
8307e5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744284877,8e45ed,404,request
8e45ed,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744284877,,404,request
4b3447,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744284877,5599fc,404,request
5599fc,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744284877,,404,request
239430,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744284880,,200,request
000973,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744284881,311487,404,request
311487,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744284881,,404,request
13143b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744284881,eedae1,404,request
eedae1,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744284881,,404,request
07ae13,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744284884,,302,request
b6a828,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/3,1744284886,,302,request
3dbd33,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/success/3,1744284939,,302,request
d6c37d,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/3,1744284940,,200,request
b0ca7a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/js/perfect-scrollbar.js,1744284941,7c663a,404,request
7c663a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/js/perfect-scrollbar.js,1744284941,,404,request
743ac6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/css/perfect-scrollbar.css,1744284941,e0db8a,404,request
e0db8a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/css/perfect-scrollbar.css,1744284941,,404,request
3602f9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744290034,,200,request
0c9fd5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744290035,93bd49,404,request
93bd49,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744290035,,404,request
2a31da,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744290035,7c19d8,404,request
7c19d8,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744290035,,404,request
ed5331,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744290038,,302,request
2227b4,127.0.0.1,GET,https://127.0.0.1:8000/login,1744290038,,200,request
b50fa7,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744290039,c41dbd,404,request
c41dbd,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744290039,,404,request
e7774f,127.0.0.1,POST,https://127.0.0.1:8000/login,1744290055,,302,request
8e7ad7,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744290056,,200,request
36fc5b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744290058,bcda34,404,request
bcda34,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744290058,,404,request
ce6652,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744290058,00771e,404,request
00771e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744290058,,404,request
388752,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744290066,,302,request
cb43a0,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/4,1744290068,,302,request
0951dd,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/success/4,1744290117,,302,request
ea8cfc,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/4,1744290118,,200,request
22a8bd,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/css/perfect-scrollbar.css,1744290119,10ec24,404,request
10ec24,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/css/perfect-scrollbar.css,1744290119,,404,request
912035,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/js/perfect-scrollbar.js,1744290119,e3552a,404,request
e3552a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/js/perfect-scrollbar.js,1744290119,,404,request
2a8319,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744290128,,200,request
2edb35,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744290129,77c60b,404,request
77c60b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744290129,,404,request
6d478f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744290129,f9324f,404,request
f9324f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744290129,,404,request
c635ea,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744290142,ab7186,404,request
ab7186,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744290142,,404,request
b77e2e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744290202,,302,request
00dc58,127.0.0.1,GET,https://127.0.0.1:8000/login,1744290202,,200,request
9c2f06,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744290203,725bb4,404,request
725bb4,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744290203,,404,request
3634ee,127.0.0.1,POST,https://127.0.0.1:8000/login,1744290218,,302,request
abe6fb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744290219,,200,request
4e2783,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744290220,63d476,404,request
63d476,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744290220,,404,request
268fd0,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744290220,b6587b,404,request
b6587b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744290220,,404,request
09daf1,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/1,1744290228,,302,request
b5318a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/5,1744290230,,302,request
5c0070,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/success/5,1744290264,,302,request
889a93,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/5,1744290265,,200,request
90323f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/css/perfect-scrollbar.css,1744290267,843aab,404,request
843aab,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/css/perfect-scrollbar.css,1744290267,,404,request
3bd6f7,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/js/perfect-scrollbar.js,1744290267,fb5919,404,request
fb5919,127.0.0.1,GET,https://127.0.0.1:8000/reservation/success/assets/js/perfect-scrollbar.js,1744290267,,404,request
54da25,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744290271,,200,request
ccd813,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744290272,aab48a,404,request
aab48a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744290272,,404,request
8f711e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744290273,7a5305,404,request
7a5305,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744290273,,404,request
de997f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/1,1744292112,,200,request
d539f3,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744292113,3d213b,404,request
